run,channels
30126,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30127,[]
30128,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30129,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30233,[]
30131,[]
30132,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30133,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30134,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424]"
30135,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10407, 10400, 10400, 10420, 10446, 10421, 10423]"
30136,"[10907, 10901, 10903, 10915, 10947, 10945, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30137,"[10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946]"
30138,"[10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30139,"[10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30140,"[10922, 10930, 10936, 10900]"
30141,[10920]
30142,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30143,[]
30144,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30145,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30234,[]
30147,[]
30148,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
30149,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30150,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30151,"[10407, 10400, 10420, 10421, 10423, 10407, 10400, 10420, 10421, 10423]"
30152,"[10945, 10947, 10915, 10901, 10903, 10907, 10945, 10947, 10915, 10901, 10903, 10907]"
30153,"[10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30154,"[10933, 10934, 10935, 10937, 10921, 10933, 10934, 10935, 10937, 10921]"
30155,"[10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30156,"[10925, 10922, 10926]"
30157,[10920]
30158,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30159,[]
30160,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30161,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30236,[]
30163,[]
30164,"[10414, 10416, 10442, 10440, 10422, 10427, 10414, 10416, 10442, 10440, 10422, 10427]"
30165,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441]"
30166,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
30167,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423]"
30168,"[10947, 10945, 10915, 10901, 10903, 10947, 10945, 10915, 10901, 10903]"
30169,"[10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30170,"[10902, 10934, 10933, 10937, 10935, 10923, 10921, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30171,"[10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30172,"[10922, 10926]"
30173,[10920]
30174,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30175,[]
30176,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30177,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30238,[]
30179,[]
30239,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30240,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30241,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30242,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30243,"[10922, 10930, 10936, 10900]"
30245,[10920]
30248,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30250,[]
30252,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30254,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30256,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
30259,"[11101, 11103, 11104]"
30261,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30263,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30265,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30268,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30270,"[10925, 10922, 10926]"
30272,[10920]
30274,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30276,[]
30279,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30281,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30283,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
30285,"[11101, 11103, 11104]"
30288,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
30290,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
30291,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
30292,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
30293,"[10922, 10926]"
30294,[10920]
30295,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
30296,[]
30297,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
30298,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
30299,"[11101, 11103, 11104, 11106, 11122, 11120, 11106, 11122, 11120]"
30300,"[11101, 11103, 11104]"
30301,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
30302,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
30303,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
30304,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
30305,"[10922, 10930, 10936, 10900]"
30306,[10920]
30307,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
30308,[]
30309,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
30310,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30311,"[11127, 11125, 11122, 11120, 11136, 11101, 11103, 11104, 11106, 11106, 11127, 11125, 11122, 11120, 11136]"
30312,"[11101, 11103, 11104]"
30313,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
30314,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
30315,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
30316,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
30317,"[10925, 10922, 10926]"
30318,[10920]
30319,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
30320,[]
30321,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
30322,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30323,"[11101, 11103, 11104, 11106, 11136, 11122, 11120, 11106, 11136, 11122, 11120]"
30324,"[11101, 11103, 11104]"
30325,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
